,Compound,Date,Negative,Neutral,Positive,Station,Tweet_Counter,Tweets
0,0.0,Sat Mar 24 06:53:52 +0000 2018,0.0,1.0,0.0,@BBCWorld,1,Flying firsts: Aviation milestones throughout history https://t.co/J9zDHuYX0N
1,0.0,Sat Mar 24 05:18:00 +0000 2018,0.0,1.0,0.0,@BBCWorld,2,French police 'hero' dies of wounds https://t.co/YSbuGpp1Ak
2,-0.4019,Sat Mar 24 05:02:57 +0000 2018,0.278,0.722,0.0,@BBCWorld,3,Spain Catalonia: Clashes after separatist leaders detained https://t.co/hLjSHB4p6h
3,-0.3818,Sat Mar 24 03:37:39 +0000 2018,0.342,0.658,0.0,@BBCWorld,4,Skripal 'regretted being double agent' https://t.co/Ww2j5edjQ9
4,0.0,Sat Mar 24 02:17:19 +0000 2018,0.0,1.0,0.0,@BBCWorld,5,The woman who brought skull watches back to life https://t.co/Yxqo5rAGS0
5,0.0,Sat Mar 24 02:01:47 +0000 2018,0.0,1.0,0.0,@BBCWorld,6,Florida school shooting: Pennsylvania students get stones https://t.co/ThoAdwfhm9
6,0.0,Sat Mar 24 01:22:13 +0000 2018,0.0,1.0,0.0,@BBCWorld,7,DR Congo to shun its own donor conference in Geneva https://t.co/6tWXBWJswy
7,0.0,Sat Mar 24 00:42:53 +0000 2018,0.0,1.0,0.0,@BBCWorld,8,A day in the life of India's 'tuberculosis warrior' https://t.co/qKasSZiTEt
8,0.0,Sat Mar 24 00:39:01 +0000 2018,0.0,1.0,0.0,@BBCWorld,9,The evolution of UK-Australia travel into a single flight https://t.co/QsjDxpu78F
9,-0.5994,Fri Mar 23 23:33:03 +0000 2018,0.302,0.698,0.0,@BBCWorld,10,Hamelin Bay: Nearly 150 beached whales die in Australia https://t.co/d0q7VWYwdG
10,0.0,Fri Mar 23 22:18:47 +0000 2018,0.0,1.0,0.0,@BBCWorld,11,Eye-witness says French hostage-taker ran after him https://t.co/XtdbTZYvTs
11,-0.8271,Fri Mar 23 21:59:00 +0000 2018,0.251,0.749,0.0,@BBCWorld,12,RT @BBCNews: A look at the war of words between the UK and Russia following the poisoning of an ex-spy and his daughter in Salisbury https:…
12,-0.5994,Fri Mar 23 21:48:32 +0000 2018,0.234,0.766,0.0,@BBCWorld,13,"RT @bbcworldservice: Yemen's desperate mothers are abandoning their children says Yemeni doctor, Najla Al-Sonboli. Hear the full discussion…"
13,-0.3612,Fri Mar 23 21:14:42 +0000 2018,0.238,0.762,0.0,@BBCWorld,14,France shooting: Hostage swap officer 'fighting for life' https://t.co/usU0CHCEcl
14,-0.7783,Fri Mar 23 20:40:11 +0000 2018,0.576,0.424,0.0,@BBCWorld,15,Catalonia crisis: Five separatist leaders detained https://t.co/TGu0H0ALsJ
15,-0.8316,Fri Mar 23 20:26:03 +0000 2018,0.494,0.506,0.0,@BBCWorld,16,France hostage crisis: Moment police closed in on attacker https://t.co/sJmzNLg8Qa
16,-0.4939,Fri Mar 23 19:16:28 +0000 2018,0.262,0.738,0.0,@BBCWorld,17,Mother jailed in France for drowning five newborn babies https://t.co/xwuCrzaQ4L
17,0.0,Fri Mar 23 18:44:32 +0000 2018,0.0,1.0,0.0,@BBCWorld,18,"RT @BBCtrending: Guns, beer and cigarettes: here are the subreddits that are now gone... https://t.co/3QRxABlzGw"
18,0.0,Fri Mar 23 18:23:40 +0000 2018,0.0,1.0,0.0,@BBCWorld,19,Half of African species 'face extinction' https://t.co/EndEdlKO9r
19,0.0,Fri Mar 23 18:23:40 +0000 2018,0.0,1.0,0.0,@BBCWorld,20,Elon Musk pulls brands from Facebook https://t.co/4BxPvragQf
20,-0.5719,Fri Mar 23 16:37:49 +0000 2018,0.316,0.684,0.0,@BBCWorld,21,US sanctions Iranian hackers for 'stealing university data' https://t.co/UofiYoWgdq
21,-0.4939,Fri Mar 23 16:14:43 +0000 2018,0.286,0.714,0.0,@BBCWorld,22,Car bomb targets spectators at Afghanistan wrestling match https://t.co/rFwp2eal80
22,0.0,Fri Mar 23 15:37:32 +0000 2018,0.0,1.0,0.0,@BBCWorld,23,China cracks down on video parodies https://t.co/WcfEQBNjHp
23,-0.7579,Fri Mar 23 13:58:28 +0000 2018,0.52,0.48,0.0,@BBCWorld,24,France hostage crisis: Police shoot supermarket gunman https://t.co/Xu97Vw0Fa7
24,-0.34,Fri Mar 23 13:56:57 +0000 2018,0.112,0.888,0.0,@BBCWorld,25,"Donald Trump firing a senior member of his team isn't unusual these days, here's a reminder of who's gone so far… https://t.co/nnjyNW0ylC"
25,-0.3182,Fri Mar 23 13:43:24 +0000 2018,0.32,0.68,0.0,@BBCWorld,26,Poland abortion: Protests against bill imposing new limits https://t.co/MlRkwfNlcZ
26,-0.4588,Fri Mar 23 13:43:24 +0000 2018,0.273,0.727,0.0,@BBCWorld,27,"Reddit: Guns, beer and tobacco transactions now banned https://t.co/494E5Jzs83"
27,-0.8176,Fri Mar 23 13:09:12 +0000 2018,0.273,0.727,0.0,@BBCWorld,28,"RT @BBCBreaking: At least two people now feared dead in #Trèbes hostage situation, with three more wounded and situation ongoing - French I…"
28,-0.5574,Fri Mar 23 12:27:17 +0000 2018,0.34,0.66,0.0,@BBCWorld,29,"Trade wars, Trump tariffs and protectionism explained https://t.co/QGVvXn7PYp"
29,0.0,Fri Mar 23 12:14:43 +0000 2018,0.0,1.0,0.0,@BBCWorld,30,"#Trèbes: The latest reports from supermarket in France where gunman has taken hostages, with at least one person fe… https://t.co/ceX3HxZhdU"
30,0.0,Fri Mar 23 12:14:32 +0000 2018,0.0,1.0,0.0,@BBCWorld,31,Spanish police break up Nigerian sex trafficking gang https://t.co/swIBGLbYBd
31,0.0,Fri Mar 23 11:53:14 +0000 2018,0.0,1.0,0.0,@BBCWorld,32,Latest on the incident at  #Trèbes https://t.co/WagWE23s59 https://t.co/4B7XEHHBYc
32,0.5994,Fri Mar 23 11:47:04 +0000 2018,0.0,0.837,0.163,@BBCWorld,33,"RT @BBCBreaking: What we know so far about hostage situation in #Trèbes, France:

- Elite police surrounding Super U shop, gunman inside

-…"
33,-0.3182,Fri Mar 23 11:23:22 +0000 2018,0.099,0.901,0.0,@BBCWorld,34,"French media say the man had earlier fired shots at some policemen who were jogging, wounding one of them, but not… https://t.co/x8t9ahPnPT"
34,0.0,Fri Mar 23 11:00:28 +0000 2018,0.0,1.0,0.0,@BBCWorld,35,'Hostages taken' at French supermarket https://t.co/WagWE23s59
35,-0.55,Fri Mar 23 10:26:30 +0000 2018,0.245,0.669,0.086,@BBCWorld,36,"Orphaned and diasabled - meet seven-year-old Syrian boy Mustafa. His tragic life so far hasn't stopped him smiling
https://t.co/9uFG47mtsE"
36,0.34,Fri Mar 23 08:10:39 +0000 2018,0.0,0.789,0.211,@BBCWorld,37,John Bolton: Five things new Trump security adviser believes https://t.co/l094LLvukT
37,-0.2263,Fri Mar 23 07:44:51 +0000 2018,0.174,0.826,0.0,@BBCWorld,38,Stephon Clark: Protests over police shooting shut NBA arena https://t.co/1tBPzE7nB1
38,0.3182,Fri Mar 23 05:49:15 +0000 2018,0.0,0.813,0.187,@BBCWorld,39,US Congress passes huge spending bill ahead of shutdown deadline https://t.co/SATow9P80O
39,-0.296,Fri Mar 23 05:16:15 +0000 2018,0.216,0.784,0.0,@BBCWorld,40,Katie Brennan: Australia's AFL accused of gender discrimination https://t.co/0iML7WFsFD
40,0.0,Fri Mar 23 04:42:44 +0000 2018,0.297,0.473,0.23,@BBCWorld,41,The Rio protesters fighting for justice for Marielle Franco https://t.co/36LzJ0pnJT
41,0.0,Fri Mar 23 03:49:46 +0000 2018,0.0,1.0,0.0,@BBCWorld,42,"RT @BBCNewsAsia: South Korea has some of the longest working hours in the world.

So the local government in Seoul is introducing a new ini…"
42,0.2263,Fri Mar 23 02:30:38 +0000 2018,0.0,0.84,0.16,@BBCWorld,43,China considers possible tariffs on $3bn worth of US goods https://t.co/rbihRhq3po
43,0.5994,Fri Mar 23 02:05:15 +0000 2018,0.0,0.795,0.205,@BBCWorld,44,RT @BBCNewsAsia: Give a warm Twitter welcome to our new Myanmar correspondent Nick Beake @Beaking_News who will be starting in Yangon. http…
44,-0.5994,Fri Mar 23 01:49:37 +0000 2018,0.358,0.642,0.0,@BBCWorld,45,John Bolton: Bush-era war hawk makes comeback https://t.co/Ct1S4fMaPJ
45,0.0,Fri Mar 23 01:39:49 +0000 2018,0.0,1.0,0.0,@BBCWorld,46,Florida shooting: Why I'm marching on Washington DC https://t.co/Vsm9uGqmlr
46,0.0,Fri Mar 23 01:39:48 +0000 2018,0.0,1.0,0.0,@BBCWorld,47,The Walking Dead's make-up man on the art of gore https://t.co/1x0zyEKy3N
47,0.0,Fri Mar 23 01:04:55 +0000 2018,0.0,1.0,0.0,@BBCWorld,48,Africa's week in pictures: 16-22 March 2018 https://t.co/6uI5PtQY6t
48,0.0,Fri Mar 23 00:51:32 +0000 2018,0.0,1.0,0.0,@BBCWorld,49,Cate Blanchett meets Rohingya child refugees https://t.co/Jxul2zUJJX
49,-0.7964,Fri Mar 23 00:51:30 +0000 2018,0.536,0.464,0.0,@BBCWorld,50,Rosa Parks house: Dispute threatens bitter end to homecoming https://t.co/VuYFIDQQam
50,0.4588,Fri Mar 23 00:43:57 +0000 2018,0.0,0.75,0.25,@BBCWorld,51,Meet the disabled Syrian boy who is always smiling https://t.co/Gu7npqjxvn
51,0.0,Fri Mar 23 00:36:30 +0000 2018,0.0,1.0,0.0,@BBCWorld,52,How DNA can be used to store computer data https://t.co/1TZzKQkSPq
52,-0.34,Fri Mar 23 00:30:51 +0000 2018,0.231,0.769,0.0,@BBCWorld,53,Trump's cabinet: who's next for the firing line? https://t.co/XMtgxh8fTh
53,0.1779,Fri Mar 23 00:24:58 +0000 2018,0.0,0.746,0.254,@BBCWorld,54,Pacific garbage patch 'growing rapidly' https://t.co/YRQSyy5P4y
54,0.0,Fri Mar 23 00:24:58 +0000 2018,0.0,1.0,0.0,@BBCWorld,55,Toys R Us founder Charles Lazarus dies at 94 as his company folds https://t.co/W9A8JHp3BW
55,0.0,Fri Mar 23 00:24:58 +0000 2018,0.0,1.0,0.0,@BBCWorld,56,Origin of 'six-inch mummy' confirmed https://t.co/1OUXCDmQ4B
56,-0.6908,Thu Mar 22 22:44:19 +0000 2018,0.487,0.513,0.0,@BBCWorld,57,Syria war: Eastern Ghouta rebels announce ceasefire https://t.co/Thp46pBbPS
57,0.0,Thu Mar 22 22:34:29 +0000 2018,0.0,1.0,0.0,@BBCWorld,58,Trump replaces McMaster with Bolton https://t.co/KNg4GjKT86
58,-0.6705,Thu Mar 22 22:18:10 +0000 2018,0.224,0.776,0.0,@BBCWorld,59,At least half a million children are being affected by war in Ukraine's Donbass region. One woman is on a mission t… https://t.co/0DzONJuOHi
59,0.25,Thu Mar 22 21:46:45 +0000 2018,0.099,0.755,0.146,@BBCWorld,60,"The Islamic State group destroyed their library in Mosul, but these sisters are determined to rebuild it https://t.co/RdplMbDkBd"
60,0.128,Thu Mar 22 21:03:07 +0000 2018,0.0,0.842,0.158,@BBCWorld,61,Sex doll 'brothel': Xdolls escapes Paris council censure https://t.co/QZM1X7drDN
61,0.0,Thu Mar 22 19:15:59 +0000 2018,0.0,1.0,0.0,@BBCWorld,62,Kenya payout for mother made to deliver on hospital floor https://t.co/PkFKaUlP46
62,0.4973,Thu Mar 22 19:15:59 +0000 2018,0.0,0.624,0.376,@BBCWorld,63,Dapchi kidnap: Government 'will not abandon' lone hostage https://t.co/E0Ltn9dRMA
63,0.0,Thu Mar 22 18:20:44 +0000 2018,0.0,1.0,0.0,@BBCWorld,64,Meet SoFi - the soft robot fish developed by MIT https://t.co/cDDnAX7sT3
64,0.5106,Thu Mar 22 18:17:09 +0000 2018,0.0,0.602,0.398,@BBCWorld,65,Viral teacher's inspirational chalkboard PC https://t.co/T84VYR5KKp
65,0.0,Thu Mar 22 18:15:23 +0000 2018,0.0,1.0,0.0,@BBCWorld,66,RT @bbclaurak: Tusk - EU moving trade debate tomorrow because Trump tariff announcements only just coming through
66,0.0,Thu Mar 22 17:26:48 +0000 2018,0.0,1.0,0.0,@BBCWorld,67,Israeli man fined for urinating on memorial at Auschwitz https://t.co/97RyykWstx
67,0.34,Thu Mar 22 17:20:30 +0000 2018,0.0,0.893,0.107,@BBCWorld,68,"RT @BBCSport: Ireland have been handed a big 2019 World Cup lifeline.

Victory over Afghanistan on Friday will secure them a place.

? http…"
68,-0.5423,Thu Mar 22 16:59:39 +0000 2018,0.28,0.72,0.0,@BBCWorld,69,Police video shows fatal shooting of unarmed black man https://t.co/veNxSoMdLg
69,0.0,Thu Mar 22 16:15:47 +0000 2018,0.0,1.0,0.0,@BBCWorld,70,EU and six other countries exempted from US metals tariffs https://t.co/IGSIUW3XDz
70,-0.128,Thu Mar 22 15:50:31 +0000 2018,0.207,0.631,0.162,@BBCWorld,71,Donald Trump's top Russia lawyer John Dowd resigns https://t.co/zrhg8tuw8u
71,0.0,Thu Mar 22 15:40:24 +0000 2018,0.0,1.0,0.0,@BBCWorld,72,"Skating Lake Baikal, the world's deepest lake https://t.co/fLp0IU6jdw"
72,0.0,Thu Mar 22 14:55:08 +0000 2018,0.0,1.0,0.0,@BBCWorld,73,Cambridge Analytica taken to court over data storage https://t.co/98vGGTl7Tk
73,-0.6705,Thu Mar 22 14:54:46 +0000 2018,0.29,0.539,0.172,@BBCWorld,74,"Serving six years for killing her abusive ex-partner, Gloria Chochi is hoping for a rare pardon from the Spanish pr… https://t.co/Swu1dEgJ3g"
74,0.1779,Thu Mar 22 14:33:39 +0000 2018,0.215,0.519,0.267,@BBCWorld,75,Ukraine arrests pilot hero Savchenko over 'coup plot' https://t.co/5VQbpFkHDM
75,-0.5106,Thu Mar 22 14:27:54 +0000 2018,0.248,0.752,0.0,@BBCWorld,76,Dapchi kidnap: Nigerian father's pain as daughter flies to Abuja https://t.co/5ffmh4kEY1
76,-0.7184,Thu Mar 22 14:22:27 +0000 2018,0.5,0.5,0.0,@BBCWorld,77,YouTube gun ban drives bloggers to PornHub https://t.co/TCcECpXlER
77,0.0,Thu Mar 22 14:17:41 +0000 2018,0.0,1.0,0.0,@BBCWorld,78,Dutch parliament halted as man jumps from public gallery https://t.co/tZaUQxIvNu
78,0.0,Thu Mar 22 14:17:41 +0000 2018,0.0,1.0,0.0,@BBCWorld,79,Cynthia Nixon and 10 other celebrities who entered politics https://t.co/kVGCHrgeZW
79,0.0,Thu Mar 22 13:49:56 +0000 2018,0.0,1.0,0.0,@BBCWorld,80,Nigerian girls tell of kidnap ordeal https://t.co/f4XspTaAp2
80,-0.6249,Thu Mar 22 13:37:39 +0000 2018,0.254,0.746,0.0,@BBCWorld,81,Meet Louis - the gorilla who walks upright to avoid getting his hands - or food - dirty. ??? https://t.co/tpZfzGhMc1
